marker-color,marker-size,marker-symbol,popupComment,lon,lat
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) TUESDAY FRIDAY 10AM-11:30AM,-73.99260610342026,40.76835016691551
#7e7e7e,medium,,BUS MTA BUS LAYOVER ONLY NO ENGINE IDLING MAX FINE $2000,-73.99245858192444,40.76821406386161
#7e7e7e,medium,,NO PARKING 7AM-7PM MON THRU FRI,-73.99213671684265,40.76886410578443
#7e7e7e,medium,,NO STANDING 5PM-7PM MON THRU FRI,-73.992018699646,40.768882388121575
#7e7e7e,medium,,NO STANDING 5PM-7PM MON THRU FRI,-73.99162709712982,40.76871175277928
#7e7e7e,medium,,NO PARKING 7AM-4PM SCHOOL DAYS W/SINGLE ARROW,-73.99157613515854,40.768630497700386
#7e7e7e,medium,,NO PARKING 7AM-7PM MON THRU FRI,-73.99149030447006,40.76859596426179
#7e7e7e,medium,,NO PARKING 7AM-7PM MON THRU FRI,-73.99115234613419,40.76844564202577
#7e7e7e,medium,,NO STANDING 5PM-7PM MON THRU FRI,-73.99110943078995,40.768500489367504
#7e7e7e,medium,,NO STANDING ANYTIME (SINGLE ARROW),-73.99085998535155,40.76831766471903
#7e7e7e,medium,,NO PARKING 7AM-7PM MON THRU FRI (ARROW),-73.99076342582703,40.768281099728966
#7e7e7e,medium,,NO STANDING ANYTIME (SINGLE ARROW),-73.9908304810524,40.76838470048186
#7e7e7e,medium,,NO STANDING 5PM-7PM MON THRU FRI (SINGLE ARROW),-73.99062126874924,40.76829328806121
#7e7e7e,medium,,NO STANDING 5PM-7PM MON THRU FRI,-73.9905434846878,40.768252660278364
#7e7e7e,medium,,NO PARKING 7AM-7PM MON THRU FRI,-73.99054884910583,40.768181561598546
#7e7e7e,medium,,NO STANDING 5PM-7PM MON THRU FRI,-73.9901277422905,40.768092180293145
#7e7e7e,medium,,TAXI RELIEF STAND 1 HOUR LIMIT NO PARKING 7AM-4PM EXCEPT TAXIS W/ SINGLE ARROW,-73.99008482694626,40.76800279886758
#7e7e7e,medium,,NO PARKING 7AM-7PM MON THRU FRI (ARROW),-73.98999094963074,40.767970296501176
#7e7e7e,medium,,NO PARKING 7AM-7PM MON THRU FRI,-73.98957788944244,40.76779153320185
#7e7e7e,medium,,NO STANDING 5PM-7PM MON THRU FRI,-73.98961275815964,40.76787685210923
#7e7e7e,medium,,NO STANDING 8AM-9:30AM MON THRU FRI,-73.98941695690155,40.76861018391515
#7e7e7e,medium,,NO STANDING 8AM-9:30AM MON THRU FRI,-73.98947060108183,40.76855939942486
#7e7e7e,medium,,	NO STANDING ANYTIME (SINGLE ARROW),-73.98995071649551,40.76875644303033
#7e7e7e,medium,,NO STANDING 8AM-9:30AM MON THRU FRI,-73.98984879255295,40.76871784690619
#7e7e7e,medium,,NO STANDING 8AM-9:30AM MON THRU FRI (SINGLE ARROW),-73.99010092020035,40.76881738423331
#7e7e7e,medium,,NO STANDING 8AM-9:30AM MON THRU FRI,-73.99045497179031,40.76895551741983
#7e7e7e,medium,,NO STANDING 8AM-9:30AM MON THRU FRI,-73.99025112390518,40.76893926647161
#7e7e7e,medium,,NO STANDING 8AM-9:30AM MON THRU FRI (SINGLE ARROW),-73.99085998535155,40.76913630895071
#7e7e7e,medium,,NO STANDING ANYTIME (SINGLE ARROW),-73.99078220129013,40.76910380713873
#7e7e7e,medium,,NO STANDING 8AM-9:30AM MON THRU FRI,-73.99078220129013,40.76917490483178
#7e7e7e,medium,,NO STANDING 8AM-9:30AM MON THRU FRI,-73.99110943078995,40.76924397108934
#7e7e7e,medium,,NO STANDING 8AM-9:30AM MON THRU FRI,-73.99139374494553,40.769422730481445
#7e7e7e,medium,,NO STANDING 8AM-9:30AM MON THRU FRI,-73.99168878793716,40.76955070565996
#7e7e7e,medium,,NO STANDING ANYTIME,-73.99114966392517,40.77021495381732
#7e7e7e,medium,,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,-73.99107187986374,40.77008901125176
#7e7e7e,medium,,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,-73.99104505777359,40.77007682324887
#7e7e7e,medium,,NO STANDING ANYTIME,-73.99084120988844,40.7700869799181
#7e7e7e,medium,,	NO STANDING ANYTIME EXCEPT VEHICLES WITH N Y P LICENSE -PLATES W/ SINGLE ARROW,-73.99022161960602,40.76983915674578
#7e7e7e,medium,,NO STANDING ANYTIME EXCEPT VEHICLES WITH N Y P LICENSE -PLATES,-73.99033695459364,40.7697863418519
#7e7e7e,medium,,NO STANDING ANYTIME (SINGLE ARROW),-73.99046570062637,40.769833062721716
#7e7e7e,medium,,NO STANDING ANYTIME,-73.99076879024506,40.76996103710998
#7e7e7e,medium,,NO STANDING ANYTIME,-73.99067223072052,40.76992853570139
#7e7e7e,medium,,NO STANDING ANYTIME,-73.99053543806076,40.76996509978494
#7e7e7e,medium,,NO STANDING ANYTIME EXCEPT VEHICLES WITH N Y P LICENSE -PLATES,-73.98985952138901,40.76968274328423
#7e7e7e,medium,,NO STANDING ANYTIME EXCEPT VEHICLES WITH N Y P LICENSE -PLATES,-73.99011164903641,40.769688837322086
#7e7e7e,medium,,NO PARKING 8AM-8PM INCLUDING SUNDAY W/SINGLE ARROW,-73.98939549922943,40.76947554566435
#7e7e7e,medium,,NO STANDING ANYTIME EXCEPT VEHICLES WITH N Y P LICENSE -PLATES,-73.98973077535629,40.76952632945449
#7e7e7e,medium,,NO STANDING ANYTIME EXCEPT VEHICLES WITH N Y P LICENSE -PLATES W/ SINGLE ARROW,-73.98959666490555,40.769465388901665
#7e7e7e,medium,,	NO PARKING ANYTIME (SINGLE ARROW),-73.98941427469254,40.769398354229004
#7e7e7e,medium,,NO PARKING 8AM-6PM MON THRU FRI (SINGLE ARROW),-73.98926943540572,40.7694267931893
#7e7e7e,medium,,	BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,-73.9889073371887,40.769284598266125
#7e7e7e,medium,,NO STANDING ANYTIME EXCEPT VEHICLES WITH N Y P LICENSE -PLATES,-73.98913532495499,40.76928662962432
#7e7e7e,medium,,	NO STANDING ANYTIME EXCEPT VEHICLES WITH N Y P LICENSE -PLATES,-73.98878395557404,40.76914443440121
#7e7e7e,medium,,NO PARKING 8AM-6PM EXCEPT SUNDAY,-73.98853182792664,40.769920410346764
#7e7e7e,medium,,NO STANDING 7AM-7PM MON THRU FRI EXCEPT AUTHORIZED VEHICLES,-73.98848354816435,40.76997728780831
#7e7e7e,medium,,NO STANDING 7AM-7PM MON THRU FRI EXCEPT AUTHORIZED VEHICLES,-73.9883279800415,40.76990415963452
#7e7e7e,medium,,NO PARKING 8AM-6PM MON THRU FRI (SINGLE ARROW),-73.98872762918472,40.770066666578096
#7e7e7e,medium,,NO STANDING 7AM-7PM MON THRU FRI EXCEPT AUTHORIZED VEHICLES,-73.98862034082413,40.770024008543885
#7e7e7e,medium,,NO STANDING ANYTIME (SINGLE ARROW),-73.98884296417236,40.77011948124919
#7e7e7e,medium,,NO STANDING 7AM-7PM MON THRU FRI EXCEPT AUTHORIZED VEHICLES (SINGLE ARROW),-73.98896098136902,40.77016823321601
#7e7e7e,medium,,	NO STANDING ANYTIME (SINGLE ARROW),-73.98915141820908,40.770178389871276
#7e7e7e,medium,,NO PARKING 8AM-6PM EXCEPT SUNDAY (SINGLE ARROW),-73.98904681205748,40.7701418259051
#7e7e7e,medium,,NO STANDING ANYTIME (SINGLE ARROW),-73.98895561695099,40.77010526191879
#7e7e7e,medium,,NO STANDING 7AM-7PM MON THRU FRI EXCEPT AUTHORIZED VEHICLES,-73.98925602436066,40.77030433226745
#7e7e7e,medium,,NO STANDING 7AM-7PM MON THRU FRI EXCEPT AUTHORIZED VEHICLES,-73.98911386728287,40.770247455085816
#7e7e7e,medium,,NO PARKING 8AM-6PM EXCEPT SUNDAY (SINGLE ARROW),-73.9892479777336,40.770231204453566
#7e7e7e,medium,,	NO STANDING ANYTIME (SINGLE ARROW),-73.98979246616362,40.77051762126489
#7e7e7e,medium,,NO STANDING ANYTIME (SINGLE ARROW),-73.98951083421706,40.77033073951379
#7e7e7e,medium,,NO PARKING 8AM-6PM EXCEPT SUNDAY,-73.99086534976959,40.77092185281977
#7e7e7e,medium,,NO STANDING ANYTIME EXCEPT VEHICLES WITH N Y P LICENSE -PLATES W/ SINGLE ARROW,-73.99060785770416,40.77087310140588
#7e7e7e,medium,,NO PARKING 8AM-6PM EXCEPT SUNDAY,-73.99044960737228,40.77073497220558
#7e7e7e,medium,,NO STANDING 7AM-7PM MON THRU FRI EXCEPT AUTHORIZED VEHICLES (SINGLE ARROW),-73.9901652932167,40.77068622065457
#7e7e7e,medium,,NO PARKING 8AM-6PM MON THRU FRI (SINGLE ARROW),-73.99006068706512,40.77064356301808
#7e7e7e,medium,,NO PARKING 8AM-6PM EXCEPT SUNDAY,-73.99017602205275,40.770600905354215
#7e7e7e,medium,,NO PARKING 8AM-6PM EXCEPT SUNDAY (SINGLE ARROW),-73.99005800485611,40.770556216343635
#7e7e7e,medium,,NO PARKING 8AM-MIDNIGHT ALL DAYS,-73.99028331041336,40.771567805677144
#7e7e7e,medium,,NO STANDING ANYTIME,-73.9902725815773,40.77147842892658
#7e7e7e,medium,,NO PARKING 8AM-MIDNIGHT ALL DAYS,-73.98922383785248,40.77112701462794
#7e7e7e,medium,,NO PARKING 8AM-6PM EXCEPT SUNDAY,-73.98942232131958,40.771137171136644
#7e7e7e,medium,,NO PARKING 8AM-6PM EXCEPT SUNDAY,-73.98979514837265,40.77128342468979
#7e7e7e,medium,,NO PARKING 8AM-MIDNIGHT ALL DAYS,-73.98974686861038,40.771352488755774
#7e7e7e,medium,,NO PARKING 8AM-MIDNIGHT ALL DAYS,-73.98991852998734,40.77141749016405
#7e7e7e,medium,,NO PARKING 8AM-6PM EXCEPT SUNDAY,-73.98917019367218,40.77104169989358
#7e7e7e,medium,,NO PARKING 8AM-6PM EXCEPT SUNDAY (SINGLE ARROW),-73.98871958255768,40.770828412578375
#7e7e7e,medium,,NO PARKING 8AM-MIDNIGHT ALL DAYS,-73.98882418870926,40.770962478970716
#7e7e7e,medium,,NO STANDING ANYTIME W/ SINGLE ARROW,-73.98900121450424,40.770972635504556
#7e7e7e,medium,,NO PARKING 8AM-6PM EXCEPT SUNDAY,-73.98848623037338,40.7707451287742
#7e7e7e,medium,,NO PARKING 8AM-MIDNIGHT ALL DAYS,-73.98830384016037,40.77073700351942
#7e7e7e,medium,,NO STANDING ANYTIME W/ SINGLE ARROW,-73.98818045854567,40.7706212185309
#7e7e7e,medium,,	NO STANDING ANYTIME W/ SINGLE ARROW,-73.98814558982849,40.77060496799004
#7e7e7e,medium,,	NO STANDING ANYTIME,-73.98801684379578,40.770548091065784
#7e7e7e,medium,,NO PARKING 8AM-MIDNIGHT ALL DAYS,-73.98797929286955,40.770592780081806
#7e7e7e,medium,,	NO STANDING ANYTIME,-73.98770034313202,40.77040996118983
#7e7e7e,medium,,	NO STANDING ANYTIME,-73.98768961429596,40.770462775588086
#7e7e7e,medium,,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 7AM-7PM EXCEPT SUNDAY (SINGLE ARROW),-73.99245858192444,40.76334870445349
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8:30-10AM MON & THURS,-73.99197041988373,40.76315164481365
#7e7e7e,medium,,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 7AM-7PM EXCEPT SUNDAY,-73.99028331041336,40.76243450531606
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8:30-10AM FRI,-73.99039328098297,40.762479199788466
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8:30-10AM MON & THURS,-73.9907044172287,40.76260718833862
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8:30-10AM MON & THURS,-73.99107456207275,40.762771744683825
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8:30-10AM MON & THURS,-73.99149298667908,40.7629444268302
#7e7e7e,medium,,	NO STOPPING ANYTIME W/SINGLE ARROW,-73.98978441953659,40.76226588499049
#7e7e7e,medium,,NO STANDING 7AM-10AM 4PM-7PM MON-SAT 3 HR COMMERCIAL VEHICLES ONLY 10AM-4PM MON-SAT OTHERS NO STANDING 2 HR METERED PARKING 7PM-11PM MON-SAT,-73.98979246616362,40.76238574767553
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-7PM EXCEPT SUNDAY,-73.98961544036865,40.76214602208933
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-7PM EXCEPT SUNDAY,-73.98937940597534,40.76205256950794
#7e7e7e,medium,,NO PARKING ANYTIME,-73.98911386728287,40.761946927301196
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-7PM EXCEPT SUNDAY,-73.9887946844101,40.761816905893156
#7e7e7e,medium,,	STAR AVO NYS INTERSTATE ENVIRONMENTAL COMMISSION,-73.9885801076889,40.761717358080716
#7e7e7e,medium,,	TAXI HAILING TAXI STAND,-73.98848086595535,40.7616767262777
#7e7e7e,medium,,	NO STANDING HOTEL LOADING ZONE,-73.98827970027924,40.76158530463008
#7e7e7e,medium,,	NO STANDING HOTEL LOADING ZONE,-73.98812413215637,40.761520293604164
#7e7e7e,medium,,STAR AUTHORIZED VEHICLES ONLY FIRE DEPARTMENT,-73.98793369531631,40.76144106133034
#7e7e7e,medium,,STAR AUTHORIZED VEHICLES ONLY FIRE DEPARTMENT,-73.98752599954605,40.7612724384845
#7e7e7e,medium,,NO STANDING ANYTIME,-73.98730605840683,40.76118101628082
#7e7e7e,medium,,NO STANDING 4PM-7PM EXCEPT SUNDAY 3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-4PM EXCEPT SUNDAY,-73.98689031600952,40.76112819450582
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-MIDNIGHT EXCEPT SUNDAY,-73.98693054914474,40.761233838013844
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY MONDAY-FRIDAY 7AM-7PM,-73.98675888776779,40.76095753925356
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY MONDAY-FRIDAY 7AM-7PM,-73.98653894662857,40.760862053385544
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY MONDAY-FRIDAY 7AM-7PM,-73.9862009882927,40.760717808516254
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY MONDAY-FRIDAY 7AM-7PM,-73.98598104715347,40.76062638554973
#7e7e7e,medium,,NO STANDING ANYTIME,-73.98565918207169,40.76049432993166
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY MONDAY-FRIDAY 7AM-7PM,-73.9854097366333,40.76038259035758
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY MONDAY-FRIDAY 7AM-7PM,-73.9852300286293,40.76030741999296
#7e7e7e,medium,,	PRESS NYP LICENSE PLATES ONLY,-73.98516297340393,40.7602810087636
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) W/ (MOON/STARS SYMBOLS) MONDAY WEDNESDAY FRIDAY 3AM-6AM,-73.98479551076889,40.760128636081554
#7e7e7e,medium,,NO STOPPING ANYTIME,-73.98473381996155,40.76011441461342
#7e7e7e,medium,,NO STANDING ANYTIME,-73.98457556962965,40.760047370508325
#7e7e7e,medium,,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING,-73.98416250944138,40.75991531373992
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.98407131433486,40.75988280741823
#7e7e7e,medium,,NO STANDING ANYTIME,-73.98415446281433,40.75985842766652
#7e7e7e,medium,,N/S M-F 7AM-10AM 4PM-6PM 3 HMP COMMERCIAL VEHICLES ONLY M-F 10AM-4PM 6 HMP M-F 6PM-MIDNIGHT SAT 8AM-MIDNIGHT,-73.9839693903923,40.76017942701438
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.9838781952858,40.76015098409679
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.98368507623672,40.760409001546584
#7e7e7e,medium,,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING,-73.98367166519165,40.76056950008487
#7e7e7e,medium,,FHV FOR-HIRE VEHICLES ONLY 6PM-MIDNIGHT EXCEPT SUNDAY,-73.983553647995,40.760575594958446
#7e7e7e,medium,,	BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,-73.98350536823273,40.760807199739745
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY MONDAY-FRIDAY 7AM-6PM 6 HMP MONDAY-FRIDAY 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.98341685533524,40.760772662235844
#7e7e7e,medium,,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING,-73.98321032524109,40.76121555357254
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY MONDAY-FRIDAY 7AM-6PM 6 HMP MONDAY-FRIDAY 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.98309499025345,40.761233838013844
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY MONDAY-FRIDAY 7AM-6PM 6 HMP MONDAY-FRIDAY 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.98295015096664,40.76158936781709
#7e7e7e,medium,,NO STANDING MONDAY-FRIDAY 7AM-10AM 4PM-6PM,-73.9830681681633,40.76142684014301
#7e7e7e,medium,,TAXI HAILING TAXI STAND,-73.98293137550354,40.76145528251467
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.98271679878235,40.761776274150996
#7e7e7e,medium,,	NO STANDING HOTEL LOADING ZONE,-73.98259073495865,40.76159546259713
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY MONDAY-FRIDAY 7AM-6PM 6 HMP MONDAY-FRIDAY 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.98223131895065,40.76145731411216
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING MON-FRI 7AM-6PM 6 HMP MON-FRI 6PM-MIDNIGHT SAT 8AM-MIDNIGHT,-73.98221522569656,40.76151013562562
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING MON-FRI 7AM-6PM 6 HMP MON-FRI 6PM-MIDNIGHT SAT 8AM-MIDNIGHT,-73.98193359375,40.761376050163356
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY 7AM-6PM EXCEPT SUNDAY,-73.98186385631561,40.76129275451271
#7e7e7e,medium,,NO STANDING ANYTIME,-73.98174315690994,40.761246027638585
#7e7e7e,medium,,NO STANDING ANYTIME,-73.98171633481978,40.76130494412664
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING MON-FRI 7AM-6PM 6 HMP MON-FRI 6PM-MIDNIGHT SAT8AM-MIDNIGH T,-73.98076951503752,40.76088643276912
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY MONDAY-FRIDAY 7AM-6PM 6 HMP MONDAY-FRIDAY 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.98083925247192,40.76085595853822
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING MON-FRI 7AM-6PM 6 HMP MON-FRI 6PM-MIDNIGHT SAT 8AM-MIDNIGHT,-73.98132741451263,40.76112616289825
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY MONDAY-FRIDAY 7AM-6PM 6 HMP MONDAY-FRIDAY 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.98131400346756,40.76105505659421
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING MON-FRI 7AM-6PM 6 HMP MON-FRI 6PM-MIDNIGHT SAT8AM-MIDNIGH T,-73.98143470287323,40.76116679503782
#7e7e7e,medium,,	PRESS NYP LICENSE PLATES ONLY,-73.98066759109496,40.76084580045815
#7e7e7e,medium,,NO STANDING ANYTIME,-73.98065954446793,40.760772662235844
#7e7e7e,medium,,NO STANDING ANYTIME,-73.98057103157043,40.760738124713974
#7e7e7e,medium,,	PRESS NYP LICENSE PLATES ONLY,-73.98043155670166,40.76074828281051
#7e7e7e,medium,,NO STANDING ANYTIME,-73.98041009902954,40.76067920772353
#7e7e7e,medium,,	STAR AUTHORIZED VEHICLES ONLY CONSUL-C DIPLOMAT-A & D LICENSE PLATES D/S DECALS ONLY,-73.98013114929199,40.76061825905774
#7e7e7e,medium,,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,-73.97975295782089,40.76073202985531
#7e7e7e,medium,,PRESS NYP LICENSE PLATES ONLY,-73.97985756397247,40.76075437766767
#7e7e7e,medium,,PRESS NYP LICENSE PLATES ONLY,-73.98004531860352,40.76049432993166
#7e7e7e,medium,,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING,-73.979951441288,40.76047807691435
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.97981733083725,40.760423222951694
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.97819459438324,40.759738560423955
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.97815704345703,40.759787320006325
#7e7e7e,medium,,	NO STANDING HOTEL LOADING ZONE W/ SINGLE ARROW,-73.97836089134216,40.75986858589748
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.97849768400192,40.759927503606455
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.9785298705101,40.759876712481145
#7e7e7e,medium,,NO STANDING EXCEPT AUTHORIZED VEHICLES 8AM-6PM EXCEPT SUNDAY W/ SINGLE ARROW,-73.97861838340759,40.75997829469297
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.97881150245667,40.76006362363093
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.9788168668747,40.75999657947462
#7e7e7e,medium,,NO STANDING ANYTIME,-73.97951155900955,40.760360242420205
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.97940158843994,40.76030741999296
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.97927552461624,40.760256629157944
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.97915482521057,40.760203806648356
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.97922992706299,40.76016723719405
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.97951960563658,40.760287103663615
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.97784322500229,40.75964713611055
#7e7e7e,medium,,NO STANDING HOTEL LOADING ZONE W/ SINGLE ARROW,-73.97777080535889,40.75961869296521
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.9776286482811,40.759557743327015
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING MON-FRI 7AM-6PM 6 HMP MON-FRI 6PM-MIDNIGHT SAT 8AM-MIDNIGHT,-73.97772789001463,40.75953336345607
#7e7e7e,medium,,NO PARKING ANYTIME,-73.97748649120331,40.75949679363295
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM 6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,-73.9773416519165,40.75944193886049
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING MON-FRI 7AM-6PM 6 HMP MON-FRI 6PM-MIDNIGHT SAT 8AM-MIDNIGHT,-73.97748112678528,40.759427717245416
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING MON-FRI 7AM-6PM 6 HMP MON-FRI 6PM-MIDNIGHT SAT 8AM-MIDNIGHT,-73.97725313901901,40.75934441915325
#7e7e7e,medium,,	STAR AUTHORIZED VEHICLES ONLY CONSUL-C DIPLOMAT-A & D LICENSE PLATES D/S DECALS ONLY,-73.97704929113388,40.75926112095669
#7e7e7e,medium,,	NO STANDING ANYTIME W/ SINGLE ARROW,-73.97688835859299,40.75926315262128
#7e7e7e,medium,,	BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING,-73.976711332798,40.7592733109432
#7e7e7e,medium,,NO STANDING ANYTIME (ARROW),-73.97663086652756,40.75921236098832
